"","Street","City","State.Code","Zip.Code"
"2351","900 COLUMBUS AVE","NEW YORK","NY",10025
"2352","820 HEMPSTEAD AVE#","WEST HEMPSTEAD","NY",11552
"2353","1221 FTELEY AVE","BRONX","NY",10472
"2354","750 CONEY ISLAND AVE","BROOKLYN","NY",11218
"2355","135 E 28TH STREET","NEW YORK","NY",10016
"2356","485 1ST AVE","NEW YORK","NY",10016
"2357","302 W 231ST ST","BRONX","NY",10463
"2358","163 SCHENECTADY AVE #A","BROOKLYN","NY",11213
"2359","111 CHURCH AVENUE","BROOKLYN","NY",11218
"2360","350 E FAIRMOUNT AVE","LAKEWOOD","NY",14750
"2361","2236 FOREST AVE STE 8","STATEN ISLAND","NY",10303
"2362","363 SUTTER AVE","BROOKLYN","NY",11212
"2363","2215 7TH AVE","NEW YORK","NY",10027
"2364","1564 SOUTHERN BLVD","BRONX","NY",10460
"2365","4918-26 BROADWAY","NEW YORK","NY",10034
"2366","491 2ND AVE","NEW YORK","NY",10016
"2367","83-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"2368","106-32 SUTPHIN BLVD","JAMAICA","NY",11435
"2369","595 ACADEMY ST","NEW YORK","NY",10034
"2370","1032 WEST AVE","BUFFALO","NY",14213
"2371","141 MOTT ST","NEW YORK","NY",10013
"2372","1039 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"2373","476 6TH AVENUE","NEW YORK","NY",10011
"2374","381 CANAL PL","BRONX","NY",10451
"2375","1032 WEST AVE","BUFFALO","NY",14213
"2376","218 CANAL ST","NEW YORK","NY",10013
"2377","445 ALBEE SQUARE WEST UNIT E-33 #","BROOKLYN","NY",11201
"2378","24-05 23RD AVE","ASTORIA","NY",11105
"2379","97-10 32ND AVE","EAST ELMHURST","NY",11369
"2380","1 DESTINEY USA DR #","SYRACUSE","NY",13204
"2381","161 N BROADWAY","YONKERS","NY",10701
"2382","470 NASSAU RD","ROOSEVELT","NY",11575
"2383","554 MORRIS AVE","BRONX","NY",10451
"2384","ROUTE 3 & ROUTE 812","HARRISVILLE","NY",13648
"2385","1142 FRONT ST","UNIONDALE","NY",11553
"2386","1955 BATH AVE","BROOKLYN","NY",11214
"2387","218 CANAL ST","NEW YORK","NY",10013
"2388","811 E GENESEE ST","SYRACUSE","NY",13210
"2389","655 STANLEY AVE","BROOKLYN","NY",11207
"2390","420 CHURCH AVE","BROOKLYN","NY",11218
"2391","1 STEW LEONARDS DR #","YONKERS","NY",10710
"2392","1203 SUTTER AVENUE","BROOKLYN","NY",11208
"2393","849 ANNADALE ROAD","STATEN ISLAND","NY",10312
"2394","665 ONDERDONK AVE","RIDGEWOOD","NY",11385
"2395","310 FLATBUSH AVE","BROOKLYN","NY",11238
"2396","179-46 HILLSIDE AVENUE","JAMAICA","NY",11432
"2397","700 MIDLAND AVENUE","SYRACUSE","NY",13205
"2398","2069 E 86TH ST","NEW YORK","NY",10028
"2399","2036 BEDFORD AVE","BROOKLYN","NY",11226
"2400","152 SHORE ROAD","PORT WASHINGTON","NY",11050
"2401","19 SACKMAN ST","BROOKLYN","NY",11233
"2402","150 E 110TH ST","NEW YORK","NY",10029
"2403","80-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"2404","1154 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2405","564 MILE SQUARE RD","YONKERS","NY",10701
"2406","209 S PLANK RD","NEWBURGH","NY",12550
"2407","8508 21ST AVE","BROOKLYN","NY",11214
"2408","1506 AVENUE J","BROOKLYN","NY",11230
"2409","2239 BAILEY AVE","BUFFALO","NY",14211
"2410","107-19 JAMAICA AVE","RICHMOND HILL","NY",11418
"2411","1266 GRAND CONCOURSE","BRONX","NY",10456
"2412","2584 CONEY ISLAND AVE","BROOKLYN","NY",11223
"2413","158-09 ARCHER AVE","JAMAICA","NY",11433
"2414","2125 WALDEN AVE","CHEEKTOWAGA","NY",14225
"2415","1456 SAINT NICHOLAS AVENUE","NEW YORK","NY",10033
"2416","1278 STATE ROUTE 104B","MEXICO","NY",13114
"2417","7 CARMINE ST","NEW YORK","NY",10014
"2418","320 LAFAYETTE AVENUE","BROOKLYN","NY",11238
"2419","10 E 125TH ST","NEW YORK","NY",10035
"2420","5465 RT 9W","NEWBURGH","NY",12550
"2421","332 ST ANNS AVE","BRONX","NY",10454
"2422","5 SEEGER DR","NANUET","NY",10954
"2423","2 INDUSTRIAL PARK DR #","BINGHAMTON","NY",13904
"2424","1120 SMITHTOWN AVE","BOHEMIA","NY",11716
"2425","3670 RT 206","WHITNEY POINT","NY",13862
"2426","621 JEROME ST","BROOKLYN","NY",11207
"2427","720 WASHINGTON AVE","BROOKLYN","NY",11238
"2428","645 SAW MILL RIVER RD","ARDSLEY","NY",10502
"2429","5 W MOSHOLU PKWY","BRONX","NY",10467
"2430","1405 WALTON ST","BRONX","NY",10452
"2431","5987 S TRANSIT RD #","LOCKPORT","NY",14094
"2432","177-07 JAMAICA AVE","JAMAICA","NY",11432
"2433","700 SOUTH AVE","STATEN ISLAND","NY",10303
"2434","164 WALLABOUT ST","BROOKLYN","NY",11206
"2435","101 SOUTH ST #","GREENPORT","NY",11944
"2436","330 E JERICHO TPKE","MINEOLA","NY",11501
"2437","76-02 WOODSIDE AVE","ELMHURST","NY",11373
"2438","345 VICTORY BLVD","STATEN ISLAND","NY",10301
"2439","206 E 167TH ST","BRONX","NY",10456
"2440","92-01 63RD DR","REGO PARK","NY",11374
"2441","573 SACKETT ST","BROOKLYN","NY",11217
"2442","601 N BROADWAY#","WHITE PLAINS","NY",10603
"2443","1 STEW LEONARDS DR #","YONKERS","NY",10710
"2444","124-12 JAMAICA AVE","RICHMOND HILL","NY",11418
"2445","337 MANSION STREET","POUGHKEEPSIE","NY",12601
"2446","689 10TH AVE","NEW YORK","NY",10036
"2447","57 BAYARD ST","NEW YORK","NY",10013
"2448","61-35 JUNCTION BLVD","REGO PARK","NY",11374
"2449","17 MAIN STREET #104","MONSEY","NY",10952
"2450","74 CASTLETON AVE","STATEN ISLAND","NY",10301
"2451","110 WEST END AVE","NEW YORK","NY",10023
"2452","32-14 31ST ST","ASTORIA","NY",11106
"2453","2071 CLOVE RD SUITE F & U","STATEN ISLAND","NY",10304
"2454","30 GEM ST","BROOKLYN","NY",11222
"2455","2425 MCDONALD AVE","BROOKLYN","NY",11223
"2456","5100 RT 209","ACCORD","NY",12404
"2457","12446 VAUGHN ST","EAST CONCORD","NY",14055
"2458","5402 AVENUE N","BROOKLYN","NY",11234
"2459","147 DIVISION AVE #","BROOKLYN","NY",11211
"2460","792 SARATOGA AVE","BROOKLYN","NY",11212
"2461","847 PELHAM PKWY #","PELHAM","NY",10803
"2462","70 SUNSET","WESTHAMPTON BEACH","NY",11978
"2463","1602B MERMAID AVE","BROOKLYN","NY",11224
"2464","1560 ISLIP AVE","BRENTWOOD","NY",11717
"2465","153 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"2466","40 LEWIS AVE","BROOKLYN","NY",11206
"2467","755 AMSTERDAM AVE","NEW YORK","NY",10025
"2468","1438 MIDLAND AVE","SYRACUSE","NY",13205
"2469","813 MARCY AVE","BROOKLYN","NY",11216
"2470","6424 20TH AVE","BROOKLYN","NY",11204
"2471","306 E 178TH STREET","BRONX","NY",10457
"2472","1292 WASHINGTON AVENUE","BRONX","NY",10456
"2473","1316 MIDDLE COUNTRY RD","SELDEN","NY",11784
"2474","149 SULLIVAN ST","NEW YORK","NY",10012
"2475","1091 RUTLAND ROAD","BROOKLYN","NY",11212
"2476","7 CARMINE ST","NEW YORK","NY",10014
"2477","226 LAKE ST","PENN YAN","NY",14527
"2478","294 VERMONT ST","BUFFALO","NY",14213
"2479","3890 BROADWAY","NEW YORK","NY",10032
"2480","1225 WEBSTER AVE","BRONX","NY",10456
"2481","277 CLINTON AVE","ALBANY","NY",12210
"2482","355 1ST AVE/20TH ST #","NEW YORK","NY",10010
"2483","111-28 SPRINGFIELD BLVD","QUEENS VILLAGE","NY",11429
"2484","570 TOMPKINS AVENUE","STATEN ISLAND","NY",10305
"2485","5605 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"2486","632 10TH AVE","NEW YORK","NY",10036
"2487","620 DEWEY AVE","ROCHESTER","NY",14613
"2488","2290 FILLMORE AVE","BUFFALO","NY",14214
"2489","1221 FTELEY AVE","BRONX","NY",10472
"2490","465 BEST ST","BUFFALO","NY",14208
"2491","21623 NYS RT 232","WATERTOWN","NY",13601
"2492","15 E KINGSBRIDGE RD","BRONX","NY",10468
"2493","159-54 102ND ST","HOWARD BEACH","NY",11414
"2494","35-02 103RD ST","CORONA","NY",11368
"2495","10 N BROADWAY","NYACK","NY",10960
"2496","710 JERSEY AVE PO BOX 1348","GREENWOOD LAKE","NY",10925
"2497","54 BEDELL ST","FREEPORT","NY",11520
"2498","21 STEWART AVE","HEMPSTEAD","NY",11550
"2499","478 PLAINVIEW RD","HICKSVILLE","NY",11801
"2500","2-4 4TH AVE","MOUNT VERNON","NY",10550
"2501","ROUTE 3 & ROUTE 812","HARRISVILLE","NY",13648
"2502","1233 LEXINGTON AVE","NEW YORK","NY",10028
"2503","56-15 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"2504","410 MOHAWK ST","UTICA","NY",13501
"2505","517 S BROADWAY","YONKERS","NY",10705
"2506","7 CARMINE ST","NEW YORK","NY",10014
"2507","230 W 72ND ST","NEW YORK","NY",10023
"2508","726 ST RT 22","MOOERS","NY",12958
"2509","786 GRAND BLVD UNIT G","DEER PARK","NY",11729
"2510","785 EAST 163RD STREET","BRONX","NY",10456
"2511","5920 RT 417W PO BOX 36","ALLENTOWN","NY",14707
"2512","715 BEDFORD RD#","BEDFORD HILLS","NY",10507
"2513","848 UTICA MARKET","BROOKLYN","NY",11203
"2514","1 CRUM ELBOW RD","HYDE PARK","NY",12538
"2515","2630 FREDERICK DOUGLASS BOULEVARD","NEW YORK","NY",10030
"2516","949 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2517","199 MASTIC BEACH","MASTIC BEACH","NY",11951
"2518","82 EAST BURNSIDE AVENUE","BRONX","NY",10453
"2519","4910 JUNCTION BLVD","ELMHURST","NY",11373
"2520","350 COMMACK RD","DEER PARK","NY",11729
"2521","879 YONKERS AVE","YONKERS","NY",10704
"2522","286 CENTRAL AVE","ALBANY","NY",12206
"2523","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"2524","113-16 SUTPHIN BLVD","JAMAICA","NY",11435
"2525","214 7TH AVE","NEW YORK","NY",10011
"2526","1004 E 174TH ST","BRONX","NY",10460
"2527","950 ANDERSON AVENUE","BRONX","NY",10452
"2528","480-482 BROADWAY","NEWBURGH","NY",12550
"2529","138-02 FARMERS BLVD","JAMAICA","NY",11434
"2530","730 LYDIG AVENUE","BRONX","NY",10462
"2531","119 MAIN ST","RICHFIELD SPRINGS","NY",13439
"2532","4819 16TH AVE","BROOKLYN","NY",11204
"2533","208-22 CROSS ISLAND PKWY","BAY TERRACE","NY",11360
"2534","36 E BROADWAY","NEW YORK","NY",10002
"2535","1016 ST NICHOLAS AVE","NEW YORK","NY",10032
"2536","4924 NEW UTRECH AVE","BROOKLYN","NY",11219
"2537","1257 FULTON ST","BROOKLYN","NY",11216
"2538","172 E MAIN STREET","ROCHESTER","NY",14604
"2539","919 SOUTH AVE","SYRACUSE","NY",13207
"2540","157 AVENUE O","BROOKLYN","NY",11204
"2541","101 NASSAU AVE","BROOKLYN","NY",11222
"2542","6324 AVENUE N","BROOKLYN","NY",11234
"2543","1365 3RD AVE","NEW YORK","NY",10075
"2544","150-51 NORTHERN BLVD","FLUSHING","NY",11354
"2545","537 STATE ST","ROCHESTER","NY",14608
"2546","999 S CLINTON AVE #","ROCHESTER","NY",14620
"2547","30 W KINGSBRIDGE RD","BRONX","NY",10468
"2548","223 MONTROSE AVE","BROOKLYN","NY",11206
"2549","409 COURT ST","BINGHAMTON","NY",13904
"2550","118 W 168TH STREET","BRONX","NY",10452
"2551","89-11 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"2552","974 FULTON ST","BROOKLYN","NY",11238
"2553","365 EAST 193RD STREET","BRONX","NY",10458
"2554","492 RT 20-22","NEW LEBANON","NY",12125
"2555","323 S HAMILTON ST","PAINTED POST","NY",14870
"2556","1116 FLATBUSH AVE","BROOKLYN","NY",11226
"2557","54 BEDELL ST","FREEPORT","NY",11520
"2558","1233 UTICA AVE","BROOKLYN","NY",11203
"2559","145-19 JAMAICA AVE","JAMAICA","NY",11435
"2560","152 HENRY ST","BINGHAMTON","NY",13901
"2561","1211 AVENUE J","BROOKLYN","NY",11230
"2562","19 FORT PL","STATEN ISLAND","NY",10301
"2563","79A MAIN ST","HEMPSTEAD","NY",11550
"2564","1400 KEMBLE ST","UTICA","NY",13501
"2565","1847 E MAIN ST","PEEKSKILL","NY",10566
"2566","128 MEACHEM AVE","ELMONT","NY",11003
"2567","200 GRAHAM AVE","BROOKLYN","NY",11206
"2568","1712 UNIVERSITY AVE","BRONX","NY",10453
"2569","9201 FOSTER AVE","BROOKLYN","NY",11236
"2570","650 HARRY L DR","JOHNSON CITY","NY",13790
"2571","4989 BEAR RD","NORTH SYRACUSE","NY",13212
"2572","2252 WEBSTER AVE","BRONX","NY",10457
"2573","3221 RT 9W","NEW WINDSOR","NY",12553
"2574","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"2575","2236 FOREST AVE STE 8","STATEN ISLAND","NY",10303
"2576","1415 AVENUE M","BROOKLYN","NY",11230
"2577","3400 BOSTON RD","BRONX","NY",10469
"2578","655 HORSEBLOCK RD","FARMINGVILLE","NY",11738
"2579","32 BELLE AVE","OSSINING","NY",10562
"2580","375 BUSHWICK AVE","BROOKLYN","NY",11206
"2581","3400 RICHMOND TERRACE","STATEN ISLAND","NY",10303
"2582","3208 MAIN ST","BUFFALO","NY",14214
"2583","31215 COUNTY RTE 48","PECONIC","NY",11958
"2584","1661 RT 104","ONTARIO","NY",14519
"2585","1414 CASTLETON AVE","STATEN ISLAND","NY",10302
"2586","1712 UNIVERSITY AVE","BRONX","NY",10453
"2587","545 CENTRAL AVENUE","BROOKLYN","NY",11207
"2588","60 WALL ST","HUNTINGTON","NY",11743
"2589","1089 RUTLAND RD","BROOKLYN","NY",11212
"2590","8515 GRAND AVE","ELMHURST","NY",11373
"2591","700 MYRTLE AVE  #","BROOKLYN","NY",11205
"2592","86 S MAIN STREET","SPRING VALLEY","NY",10977
"2593","2870 WEBSTER AVE","BRONX","NY",10458
"2594","2325 MARKET PLACE DR","ROCHESTER","NY",14623
"2595","529 9TH AVE","NEW YORK","NY",10018
"2596","36-21 31ST ST","LONG ISLAND CITY","NY",11106
"2597","311-313 NEPTUNE AVE","BROOKLYN","NY",11235
"2598","1101 YONKERS AVE","YONKERS","NY",10704
"2599","204 N PERRY ST","JOHNSTOWN","NY",12095
"2600","5 MILLTOWN ROAD","HOLMES","NY",12531
"2601","283 HALSTEAD AVE","HARRISON","NY",10528
"2602","1041 PROSPECT AVE","BRONX","NY",10459
"2603","999 S CLINTON AVE #","ROCHESTER","NY",14620
"2604","143 E 149TH STREET","BRONX","NY",10451
"2605","545 CENTRAL AVENUE","BROOKLYN","NY",11207
"2606","1113 ROUTE 12 SOUTH","GREENE","NY",13778
"2607","1125 FULTON ST","BROOKLYN","NY",11238
"2608","1071 BAY ST #","STATEN ISLAND","NY",10305
"2609","333 S FULTON AVE","MOUNT VERNON","NY",10553
"2610","4203 B HYLAN BLVD","STATEN ISLAND","NY",10312
"2611","409 FULTON ST","HANNIBAL","NY",13074
"2612","9323 63RD DR","REGO PARK","NY",11374
"2613","21 CONVENT AVE","NEW YORK","NY",10027
"2614","472 OLD STONE HWY #","EAST HAMPTON","NY",11937
"2615","945 AMSTERDAM AVE","NEW YORK","NY",10025
"2616","8648 RT 22, STE 1 #","GRANVILLE","NY",12832
"2617","39 LOTT AVE","BROOKLYN","NY",11212
"2618","6090 ELIOT AVENUE","MASPETH","NY",11378
"2619","146 RALPH AVE","BROOKLYN","NY",11233
"2620","229 FULTON AVE","HEMPSTEAD","NY",11550
"2621","186 FRONT ST","OWEGO","NY",13827
"2622","160-06 NORTHERN BLVD","FLUSHING","NY",11358
"2623","6036 MYRTLE AVE","RIDGEWOOD","NY",11385
"2624","72-20 37TH AVE","JACKSON HEIGHTS","NY",11372
"2625","423 CLINTON ST","HEMPSTEAD","NY",11550
"2626","73 TROY AVE","BROOKLYN","NY",11213
"2627","5301 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2628","2079 BENEDICT AVE","BRONX","NY",10462
"2629","801 CYPRESS AVE","RIDGEWOOD","NY",11385
"2630","1472 BOSTON RD","BRONX","NY",10460
"2631","399 NOSTRAND AVE","BROOKLYN","NY",11216
"2632","6215 #4 ROAD","LOWVILLE","NY",13367
"2633","62 W 1ST STREET","MOUNT VERNON","NY",10550
"2634","2386 WEBSTER AVE","BRONX","NY",10458
"2635","12 LIDO BLVD","POINT LOOKOUT","NY",11569
"2636","224 NAGLE AVE","NEW YORK","NY",10034
"2637","4615 ROME NEW LONDON RD","ROME","NY",13440
"2638","10319 GLENWOOD ROAD","BROOKLYN","NY",11236
"2639","540 PORTLAND AVE","ROCHESTER","NY",14621
"2640","101 NASSAU AVE","BROOKLYN","NY",11222
"2641","603-605 BRIGHTON BEACH AVE.","BROOKLYN","NY",11235
"2642","2183 GENESEE ST","BUFFALO","NY",14211
"2643","905 ATLANTIC AVE","BALDWIN","NY",11510
"2644","90 MCCALL RD","ROCHESTER","NY",14615
"2645","33 MAIN ST # STORE #2","HEMPSTEAD","NY",11550
"2646","2100 2ND AVENUE","NEW YORK","NY",10029
"2647","1101 YONKERS AVE","YONKERS","NY",10704
"2648","452 WEST 43RD ST #","NEW YORK","NY",10036
"2649","139 2ND AVE","NEW YORK","NY",10003
"2650","164 WALLABOUT ST","BROOKLYN","NY",11206
"2651","1337 STRAIGHT PATH","WYANDANCH","NY",11798
"2652","41-79 MAIN STREET","FLUSHING","NY",11355
"2653","2330 WATT ST","SCHENECTADY","NY",12304
"2654","1407 FOSTER AVE","BROOKLYN","NY",11230
"2655","695 E 187TH STREET","BRONX","NY",10458
"2656","281 CONGRESS ST","TROY","NY",12180
"2657","2487 CRESTON AVE","BRONX","NY",10468
"2658","2185 PACIFIC STREET","BROOKLYN","NY",11233
"2659","870 CENTRAL AVE","SCARSDALE","NY",10583
"2660","375 BUSHWICK AVE","BROOKLYN","NY",11206
"2661","10 DANIEL LOW TER","STATEN ISLAND","NY",10301
"2662","494 UNIONDALE AVE","UNIONDALE","NY",11553
"2663","19 CAMPWOOD RD","OSSINING","NY",10562
"2664","200 GRAHAM AVE","BROOKLYN","NY",11206
"2665","328-332 LINDEN ST","BROOKLYN","NY",11237
"2666","147 W SIDNEY AVE","MOUNT VERNON","NY",10550
"2667","7626 5TH AVENUE","BROOKLYN","NY",11209
"2668","98-02 ASTORIA BLVD, STORE#1","E ELMHURST","NY",11369
"2669","241 UNION AVE","NEW ROCHELLE","NY",10801
"2670","22 SHETHER ST #","HAMMONDSPORT","NY",14840
"2671","1452 E GUN HILL ROAD","BRONX","NY",10469
"2672","220 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"2673","95 E HOUSTON ST","NEW YORK","NY",10002
"2674","3 SOMERS STREET","BROOKLYN","NY",11233
"2675","130 NASSAU AVE","BROOKLYN","NY",11222
"2676","3273 WESTCHESTER AVE","BRONX","NY",10461
"2677","40 ST NICHOLAS AVE","NEW YORK","NY",10026
"2678","84 BROADWAY","FREEPORT","NY",11520
"2679","538 NASHVILLE RD","SARANAC","NY",12981
"2680","376 UNION AVE","BROOKLYN","NY",11211
"2681","773 COUNTY RT 60","CHEMUNG","NY",14825
"2682","1075 7TH N ST","LIVERPOOL","NY",13088
"2683","250 CYPRESS AVE","BRONX","NY",10454
"2684","108-27 QUEENS BLVD","FOREST HILLS","NY",11375
"2685","598W 178TH STREET","NEW YORK","NY",10033
"2686","1069 BROADWAY ST","BUFFALO","NY",14212
"2687","208-210 COURT ST","BINGHAMTON","NY",13901
"2688","202 MAIN ST","GROTON","NY",13073
"2689","67 E 18TH STREET","BROOKLYN","NY",11226
"2690","2939 SAUNDERS SETTLEMENT RD","SANBORN","NY",14132
"2691","106-59 GUY R BREWER BLVD","JAMAICA","NY",11433
"2692","3490 ROUTE 20A #","VARYSBURG","NY",14167
"2693","2201 NEPTUNE AVE","BROOKLYN","NY",11224
"2694","1981 FRONT STREET","EAST MEADOW","NY",11554
"2695","450 CENTRAL PARK AVE","SCARSDALE","NY",10583
"2696","27 COLUMBUS AVE","NEW YORK","NY",10023
"2697","170 BROAD ST","STATEN ISLAND","NY",10304
"2698","6084 FRESH POND ROAD","MASPETH","NY",11378
"2699","4 W 18TH ST","NEW YORK","NY",10011
"2700","766 MELROSE AVE","BRONX","NY",10451
"2701","999 CORPORATE DR","WESTBURY","NY",11590
"2702","711 S MAIN ST","SYRACUSE","NY",13212
"2703","2217 86TH STREET","BROOKLYN","NY",11214
"2704","1026 PROSPECT AVE","BRONX","NY",10459
"2705","1086 BOSTON ROAD","BRONX","NY",10456
"2706","237 E 194TH ST","BRONX","NY",10458
"2707","1990 LEXINGTON AVE","NEW YORK","NY",10035
"2708","549 SOUTHERN BLVD","BRONX","NY",10455
"2709","417 MAMARONECK AVE","WHITE PLAINS","NY",10605
"2710","5550 BROCKPORT-SPENCERPORT RD #","BROCKPORT","NY",14420
"2711","697 COLUMBUS AVE","NEW YORK","NY",10025
"2712","170 BROAD ST","STATEN ISLAND","NY",10304
"2713","2176 DELAWARE AVE","BUFFALO","NY",14216
"2714","95A ELIZABETH ST","NEW YORK","NY",10013
"2715","111 N 3RD ST","BROOKLYN","NY",11249
"2716","238-242 SHERMAN AVE","NEW YORK","NY",10034
"2717","7 HALSTEAD AVE #","HARRISON","NY",10528
"2718","764 FOREST AVE","STATEN ISLAND","NY",10310
"2719","3787A BROADWAY","NEW YORK","NY",10032
"2720","102-01 QUEENS BLVD","FOREST HILLS","NY",11375
"2721","200 GRAHAM AVE","BROOKLYN","NY",11206
"2722","2563 WESTERN AVE","ALTAMONT","NY",12009
"2723","115 2ND AVE","NEW YORK","NY",10003
"2724","609 EAST MAIN STREET #","PALMYRA","NY",14522
"2725","336 WEBSTER AVE","NEW ROCHELLE","NY",10801
"2726","3089 BRIGHTON 3RD ST","BROOKLYN","NY",11235
"2727","421 BAINBRIDGE STREET","BROOKLYN","NY",11233
"2728","1207 MILTON AVE","SYRACUSE","NY",13204
"2729","100 ST NICHOLAS AVE,STORE #5","NEW YORK","NY",10026
"2730","172 E 104TH ST","NEW YORK","NY",10029
"2731","3100 COURT ST","SYRACUSE","NY",13206
"2732","67 HERTEL","BUFFALO","NY",14207
"2733","935 ROSEDALE RD","VALLEY STREAM","NY",11581
"2734","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"2735","630 W RIDGE RD","ROCHESTER","NY",14615
"2736","210-01 NORTHERN BLVD","BAYSIDE","NY",11361
"2737","436 E FERRY ST","BUFFALO","NY",14208
"2738","9 RAILROAD AVE","BABYLON","NY",11702
"2739","464 SHERIDAN BLVD","INWOOD","NY",11096
"2740","4099 BROADWAY","NEW YORK","NY",10032
"2741","435 CENTRAL AVE #","DUNKIRK","NY",14048
"2742","506 DITMAS AVE","BROOKLYN","NY",11218
"2743","58 EAST PKWY","SCARSDALE","NY",10583
"2744","87 EAST 116TH STREET","NEW YORK","NY",10029
"2745","20 MAIN ST","HAVERSTRAW","NY",10927
"2746","99 HAWKINS DR","MONTGOMERY","NY",12549
"2747","259-01 UNION TPIKE","GLEN OAKS","NY",11004
"2748","6215 #4 ROAD","LOWVILLE","NY",13367
"2749","7 E 14TH ST","NEW YORK","NY",10003
"2750","4660 3RD AVE","BRONX","NY",10458
"2751","2524 FOREST AVE","STATEN ISLAND","NY",10303
"2752","1063 YONKERS AVE","YONKERS","NY",10704
"2753","2327 ARTHUR AVE","BRONX","NY",10458
"2754","820 E 149TH ST","BRONX","NY",10455
"2755","1047 GENESEE ST","BUFFALO","NY",14211
"2756","148 W 231 ST","BRONX","NY",10463
"2757","165 MAIN ST","SAUGERTIES","NY",12477
"2758","48 MAPLE ST","POTSDAM","NY",13676
"2759","28 MARKET ST APT 20","NEW YORK","NY",10002
"2760","2285 GRAND CONCOURSE","BRONX","NY",10453
"2761","131-20 MERRICK BLVD","JAMAICA","NY",11434
"2762","75 MILL HILL RD","WOODSTOCK","NY",12498
"2763","70 DR DAVIES RD","CONGERS","NY",10920
"2764","237 W 238TH STREET","BRONX","NY",10463
"2765","942 1ST AVE","NEW YORK","NY",10022
"2766","2550 E TREMONT AVE","BRONX","NY",10461
"2767","35-02 103RD ST","CORONA","NY",11368
"2768","181 MIDDLE NECK RD #","GREAT NECK","NY",11021
"2769","107-20 CORONA AVE","CORONA","NY",11368
"2770","RT 199 EAST CHURCH ST","PINE PLAINS","NY",12567
"2771","260-04 HILLSIDE AVE","FLORAL PARK","NY",11004
"2772","60-42 55TH ST","MASPETH","NY",11378
"2773","1409 RT 24 #","MIDDLE GRANVILLE","NY",12849
"2774","321 CHURCH AVE","BROOKLYN","NY",11218
"2775","572 WEST 207TH ST","NEW YORK","NY",10034
"2776","341 WARREN ST 2ND FL","HUDSON","NY",12534
"2777","1257 FULTON ST","BROOKLYN","NY",11216
"2778","3804 BROADWAY","NEW YORK","NY",10032
"2779","954 PROSPECT AVENUE","BRONX","NY",10459
"2780","1177 HYLAN BLVD","STATEN ISLAND","NY",10305
"2781","250 GRAND ST","NEW YORK","NY",10002
"2782","323 ST JOHNS PL","BROOKLYN","NY",11238
"2783","6215 THOMPSON RD","SYRACUSE","NY",13206
"2784","303 10TH AVE","NEW YORK","NY",10001
"2785","332 TROY AVE","BROOKLYN","NY",11213
"2786","689 STANLEY AVE","BROOKLYN","NY",11207
"2787","1869 2ND AVENUE","NEW YORK","NY",10029
"2788","266 EAST 143RD ST","BRONX","NY",10451
"2789","183 NASSAU AVE","BROOKLYN","NY",11222
"2790","1310 FLATBUSH AVE","BROOKLYN","NY",11210
"2791","49 EAST MT EDEN AVE","BRONX","NY",10452
"2792","143 E 149TH STREET","BRONX","NY",10451
"2793","1113 SUFFOLK AVE","BRENTWOOD","NY",11717
"2794","31-00 47TH AVE","LONG ISLAND CITY","NY",11101
"2795","302 N TERRACE AVE","MOUNT VERNON","NY",10550
"2796","308 NEW LOTS AVE","BROOKLYN","NY",11207
"2797","40-19 MAIN ST #","FLUSHING","NY",11354
"2798","1510 SHEEPSHEADBAY RD","BROOKLYN","NY",11235
"2799","97-01 37TH AVE","CORONA","NY",11368
"2800","1009 FOSTER AVE","BROOKLYN","NY",11230
"2801","353 AVENUE S","BROOKLYN","NY",11223
"2802","171 NORTH BROADWAY","YONKERS","NY",10701
"2803","4273 KATONAH AVE`","BRONX","NY",10470
"2804","58 SPRING STREET","NORWOOD","NY",13668
"2805","35 RICHMAN PLAZA","BRONX","NY",10453
"2806","461 LINCOLN PL","BROOKLYN","NY",11238
"2807","3550 WHITE PLAINS RD","BRONX","NY",10467
"2808","54 BEDELL ST","FREEPORT","NY",11520
"2809","15A LIBERTY ST","MONTICELLO","NY",12701
"2810","115 W 23RD ST","NEW YORK","NY",10011
"2811","83 02 ATLANTIC AVE#","OZONE PARK","NY",11416
"2812","3251 3RD AVE","BRONX","NY",10456
"2813","181 PARK AVENUE","MASSENA","NY",13662
"2814","2520 VICTORY BLVD","STATEN ISLAND","NY",10314
"2815","369 FLATBUSH AVE","BROOKLYN","NY",11238
"2816","303 10TH AVE","NEW YORK","NY",10001
"2817","51 FOREST RD UNIT 116 #","MONROE","NY",10950
"2818","1475 NORTH GOODMAN ST","ROCHESTER","NY",14609
