"","Street","City","State.Code","Zip.Code"
"2423","5507 8TH AVE #","BROOKLYN","NY",11220
"2424","4421 16TH AVE","BROOKLYN","NY",11204
"2425","5006 E LAKE ROAD","LIVONIA","NY",14487
"2426","5824 8TH AVE","BROOKLYN","NY",11220
"2427","830 LAFAYETTE AVE","BROOKLYN","NY",11221
"2428","453 COURT STREET","BROOKLYN","NY",11231
"2429","217 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2430","40 BIG TREE ST#","LIVONIA","NY",14487
"2431","2245 GERRITSEN AVE","BROOKLYN","NY",11229
"2432","7509 S STATE ST","LOWVILLE","NY",13367
"2433","376 JEFFERSON RD","ROCHESTER","NY",14623
"2434","4315 18TH AVENUE","BROOKLYN","NY",11218
"2435","1540 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2436","2075 NOSTRAND AVE","BROOKLYN","NY",11210
"2437","597 FLATBUSH AVE","BROOKLYN","NY",11225
"2438","669 E 98TH ST","BROOKLYN","NY",11236
"2439","7015 18TH AVE","BROOKLYN","NY",11204
"2440","3910 6TH AVE","BROOKLYN","NY",11232
"2441","3750 MOUNT READ BLVD#","ROCHESTER","NY",14616
"2442","791 S PLYMOUTH AVE","ROCHESTER","NY",14608
"2443","2811 E HENRIETTA RD","HENRIETTA","NY",14467
"2444","1416 AVENUE Z","BROOKLYN","NY",11235
"2445","8014 18TH AVENUE","BROOKLYN","NY",11214
"2446","5953 BIG TREE RD","LAKEVILLE","NY",14480
"2447","1032 SUTTER AVE","BROOKLYN","NY",11208
"2448","4638 MAIN STREET","HEMLOCK","NY",14466
"2449","3420 QUENTIN RD","BROOKLYN","NY",11234
"2450","7714 18TH AVE","BROOKLYN","NY",11214
"2451","1183-85 SUTTER AVE","BROOKLYN","NY",11208
"2452","6013 6023 8TH AVE","BROOKLYN","NY",11220
"2453","771 NEW LOTS AVE","BROOKLYN","NY",11208
"2454","5109 8TH AVE","BROOKLYN","NY",11220
"2455","1788 PITKIN AVE","BROOKLYN","NY",11212
"2456","1030 NORSTRAND AVE","BROOKLYN","NY",11225
"2457","8089 W RIDGE RD","BROCKPORT","NY",14420
"2458","6515 BROCKPORT-SPENCERPORT RD","BROCKPORT","NY",14420
"2459","2175 BUFFALO RD #","ROCHESTER","NY",14624
"2460","205 NORTH 9TH ST","BROOKLYN","NY",11211
"2461","713 BRIGHTON BEACH AVE#","BROOKLYN","NY",11235
"2462","2101 AVENUE U","BROOKLYN","NY",11229
"2463","4801 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2464","1404 NOSTRAND AVE","BROOKLYN","NY",11226
"2465","594 BROWN ST","ROCHESTER","NY",14611
"2466","409 SARATOGA AVE","BROOKLYN","NY",11233
"2467","554 JEFFERSON AVE","ROCHESTER","NY",14611
"2468","7214 18TH AVE","BROOKLYN","NY",11204
"2469","3258 RIVER RD PO BOX 159","PIFFARD","NY",14533
"2470","8419 20TH AVE","BROOKLYN","NY",11214
"2471","1715 E 13TH ST","BROOKLYN","NY",11229
"2472","506 48TH STREET GROUND FLOOR","BROOKLYN","NY",11220
"2473","48 RALPH AVE","BROOKLYN","NY",11221
"2474","890-892 UTICA AVE","BROOKLYN","NY",11203
"2475","1016 CULVER RD","ROCHESTER","NY",14609
"2476","1526 BUSHWICK AVENUE","BROOKLYN","NY",11207
"2477","5522 7TH AVE","BROOKLYN","NY",11220
"2478","167 UTICA AVE","BROOKLYN","NY",11213
"2479","168 GRAHAM AVE","BROOKLYN","NY",11206
"2480","655 GRAND ST","BROOKLYN","NY",11211
"2481","7395 UTICA BLVD","LOWVILLE","NY",13367
"2482","631 RUGBY ROAD","BROOKLYN","NY",11230
"2483","2010 CROPSEY AVE","BROOKLYN","NY",11214
"2484","219 PROSPECT PARK W","BROOKLYN","NY",11215
"2485","1089 RUTLAND RD","BROOKLYN","NY",11212
"2486","1799 ENGLISH ROAD","ROCHESTER","NY",14616
"2487","1050 N CLINTON AVE #","ROCHESTER","NY",14621
"2488","255 KING HWY","BROOKLYN","NY",11223
"2489","718 E MAIN ST #","ROCHESTER","NY",14604
"2490","1513 FULTON ST","BROOKLYN","NY",11216
"2491","776 E 80TH ST","BROOKLYN","NY",11236
"2492","517 LYELL AVE","ROCHESTER","NY",14606
"2493","406 TOMPKINS AVENUE","BROOKLYN","NY",11216
"2494","624 WILSON AVE","BROOKLYN","NY",11207
"2495","797 ELMWOOD AVE","ROCHESTER","NY",14620
"2496","1803 BROADWAY","BROOKLYN","NY",11207
"2497","2159 BATH AVENUE","BROOKLYN","NY",11214
"2498","2965 CROPSEY AVE","BROOKLYN","NY",11214
"2499","6125 5TH AVE","BROOKLYN","NY",11220
"2500","1975 UNION STREET","BROOKLYN","NY",11233
"2501","597 4TH AVE","BROOKLYN","NY",11215
"2502","6818 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2503","1622 BAYRIDGE PKWY","BROOKLYN","NY",11204
"2504","1090 SUTTER AVENUE","BROOKLYN","NY",11208
"2505","1705 86TH ST","BROOKLYN","NY",11214
"2506","943 BROADWAY","BROOKLYN","NY",11206
"2507","5601 AVENUE L","BROOKLYN","NY",11234
"2508","501 DEWEY AVE","ROCHESTER","NY",14613
"2509","347 WILLOUGHBY AVE","BROOKLYN","NY",11205
"2510","2709 CHILI AVE#","ROCHESTER","NY",14624
"2511","372 CENTRAL AVE","BROOKLYN","NY",11221
"2512","685 PARK AVE#","ROCHESTER","NY",14607
"2513","2009 STILLWELL AVE","BROOKLYN","NY",11223
"2514","122 ALBANY ST","CAZENOVIA","NY",13035
"2515","263 WYCKOFF AVE","BROOKLYN","NY",11237
"2516","780 METROPOLITAN AVE","BROOKLYN","NY",11211
"2517","2575 CULVER RD #","IRONDEQUOIT","NY",14609
"2518","495 LORIMER STREET","BROOKLYN","NY",11211
"2519","9 BOND ST","BROOKLYN","NY",11201
"2520","2781 LAKEVILLE RD","AVON","NY",14414
"2521","1695A BROADWAY","BROOKLYN","NY",11207
"2522","607 GREENWOOD AVE","BROOKLYN","NY",11218
"2523","938B 4TH AVE","BROOKLYN","NY",11232
"2524","625 ATLANTIC AVE","BROOKLYN","NY",11217
"2525","1930 CLIFFORD AVE","ROCHESTER","NY",14609
"2526","433 RALPH AVE","BROOKLYN","NY",11233
"2527","6610 PITTSFORD-PALMYRA RD","FAIRPORT","NY",14450
"2528","4525 16TH AVE #","BROOKLYN","NY",11204
"2529","17 RICHMOND STREET","ROCHESTER","NY",14607
"2530","9738 SEA VIEW AVE","BROOKLYN","NY",11236
"2531","367 WAVERLY AVE","BROOKLYN","NY",11238
"2532","150 MYRTLE AVE #","BROOKLYN","NY",11201
"2533","1011 RUTLAND RD","BROOKLYN","NY",11212
"2534","2168 BATH AVE","BROOKLYN","NY",11214
"2535","9004 3RD AVE","BROOKLYN","NY",11209
"2536","1851 EMPIRE BLVD","WEBSTER","NY",14580
"2537","140 WORTMAN AVE","BROOKLYN","NY",11207
"2538","685 MAPLE ST","ROCHESTER","NY",14611
"2539","284 WILLOUGHBY AVE","BROOKLYN","NY",11205
"2540","480 DEWEY AVE","ROCHESTER","NY",14613
"2541","7 MAIN ST","LIVONIA","NY",14487
"2542","1402 CORTELYOU RD","BROOKLYN","NY",11226
"2543","763 ROGERS AVE","BROOKLYN","NY",11226
"2544","2552 LINDEN BLVD","BROOKLYN","NY",11208
"2545","40 NOSTRAND AVENUE","BROOKLYN","NY",11205
"2546","1523 AVENUE M","BROOKLYN","NY",11230
"2547","270 E MAIN ST","AVON","NY",14414
"2548","5113 8TH AVE #","BROOKLYN","NY",11220
"2549","292 HENRY ST","BROOKLYN","NY",11201
"2550","677 MONROE AVE","ROCHESTER","NY",14607
"2551","6125 5TH AVE","BROOKLYN","NY",11220
"2552","516 NEW LOTS AVE","BROOKLYN","NY",11207
"2553","100 CLARA BARTON ST","DANSVILLE","NY",14437
"2554","5324 13TH AVE","BROOKLYN","NY",11219
"2555","992 JEFFERSON AVE","BROOKLYN","NY",11221
"2556","2678 DEWEY AVE#","ROCHESTER","NY",14616
"2557","8634 ATRZ ROAD","CASTORLAND","NY",13620
"2558","227 E MAIN ST#","AVON","NY",14414
"2559","1111 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2560","35 FRANKLIN PLAZA","DANSVILLE","NY",14437
"2561","986 S CLINTON AVE","ROCHESTER","NY",14620
"2562","7724 NEW UTRECHT AVE","BROOKLYN","NY",11214
"2563","661 EVERGREEN AVE","BROOKLYN","NY",11207
"2564","5401 7TH AVE","BROOKLYN","NY",11220
"2565","3333 W HENRIETTA RD #B2","ROCHESTER","NY",14623
"2566","1802 ATLANTIC AVE","BROOKLYN","NY",11233
"2567","759 N CLINTON AVE","ROCHESTER","NY",14605
"2568","1055 BLAKE AVE","BROOKLYN","NY",11208
"2569","395 PORTLAND AVE","ROCHESTER","NY",14605
"2570","1104 ROGERS AVE","BROOKLYN","NY",11226
"2571","3147 FULTON ST","BROOKLYN","NY",11208
"2572","1340 5 MILE LINE RD","WEBSTER","NY",14580
"2573","342 FLATBUSH AVE","BROOKLYN","NY",11238
"2574","536 JAY ST","ROCHESTER","NY",14611
"2575","2300 E MAIN ST #","ROCHESTER","NY",14609
"2576","97 AVENUE O","BROOKLYN","NY",11204
"2577","451 CLASSON AVE","BROOKLYN","NY",11238
"2578","100 COOPER ST","BROOKLYN","NY",11207
"2579","298 GENESEE ST","CHITTENANGO","NY",13037
"2580","1687 DEWEY AVE","ROCHESTER","NY",14615
"2581","100-120 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2582","3601 15TH AVE","BROOKLYN","NY",11218
"2583","295 RIDGE RD E","ROCHESTER","NY",14621
"2584","2599 E HENRIETTA RD","ROCHESTER","NY",14623
"2585","205 WILSON ST","BROOKLYN","NY",11211
"2586","4302 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2587","68 33RD ST 4TH FL","BROOKLYN","NY",11232
"2588","137 MAIN ST#","GENESEO","NY",14454
"2589","264 LEE AVE","BROOKLYN","NY",11206
"2590","26 WILSON AVE","BROOKLYN","NY",11237
"2591","1044 WINTHROP ST","BROOKLYN","NY",11212
"2592","50 LEE AVE","BROOKLYN","NY",11211
"2593","5610 SHADY AVE","LOWVILLE","NY",13367
"2594","268 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"2595","536 LIBERTY AVE","BROOKLYN","NY",11207
"2596","1064 SCOTTSVILLE RD","ROCHESTER","NY",14624
"2597","5519 5TH AVE GROUND FLOOR","BROOKLYN","NY",11220
"2598","1436 MYRTLE AVE","BROOKLYN","NY",11237
"2599","7120 BAY PKWY","BROOKLYN","NY",11204
"2600","4712 16 AVE","BROOKLYN","NY",11204
"2601","275 E MAIN ST  STE 1","AVON","NY",14414
"2602","424 DITMAS AVE","BROOKLYN","NY",11218
"2603","414 COURT ST","BROOKLYN","NY",11231
"2604","873 PORTLAND AVE","ROCHESTER","NY",14621
"2605","15 STATE ST E, MT MORRIS PLAZA","MOUNT MORRIS","NY",14510
"2606","294 KINGS HWY","BROOKLYN","NY",11223
"2607","747 PARK AVE #","ROCHESTER","NY",14607
"2608","252 CENTRAL AVE","BROOKLYN","NY",11221
"2609","1598 FLATBUSH AVE","BROOKLYN","NY",11210
"2610","411 MYRTLE AVE#","BROOKLYN","NY",11205
"2611","1487 DEWEY AVE","ROCHESTER","NY",14615
"2612","7620 18TH AVE","BROOKLYN","NY",11214
"2613","715 W MAIN ST #723","ROCHESTER","NY",14611
"2614","3707 RETSOF RD","RETSOF","NY",14533
"2615","743 PLYMOUTH AVE","ROCHESTER","NY",14608
"2616","1470 MYRTLE AVE","BROOKLYN","NY",11237
"2617","7395 TURIN RD","LOWVILLE","NY",13367
"2618","1364 DEWEY AVE","ROCHESTER","NY",14613
"2619","2314 86TH ST","BROOKLYN","NY",11214
"2620","9740 MAIN ST","CROGHAN","NY",13327
"2621","8406 20TH AVE","BROOKLYN","NY",11214
"2622","554 86TH STREET","BROOKLYN","NY",11209
"2623","512 MARION STREET","BROOKLYN","NY",11233
"2624","5975 BIG TREE RD","LAKEVILLE","NY",14480
"2625","1325 FOSTER AVE","BROOKLYN","NY",11230
"2626","501 FRANKLIN AVE","BROOKLYN","NY",11238
"2627","6415 3RD AVE","BROOKLYN","NY",11220
"2628","2714A BEVERLEY RD","BROOKLYN","NY",11226
"2629","105 GRAHAM AVE","BROOKLYN","NY",11206
"2630","132 GRAHAM AVE","BROOKLYN","NY",11206
"2631","31 UTICA ST","HAMILTON","NY",13346
"2632","258 PROSPECT PARK WEST","BROOKLYN","NY",11215
"2633","397 AVENUE X","BROOKLYN","NY",11223
"2634","462 5TH AVE","BROOKLYN","NY",11215
"2635","4419 DEWEY AVE","ROCHESTER","NY",14616
"2636","561 GRAND STREET","BROOKLYN","NY",11211
"2637","1669 BATH AVENUE","BROOKLYN","NY",11214
"2638","845 VAN SICLEN AVE","BROOKLYN","NY",11207
"2639","546 MIDWOOD STREET","BROOKLYN","NY",11203
"2640","416 GLENMORE AVENUE","BROOKLYN","NY",11207
"2641","175 VAN DYKE ST 324A","BROOKLYN","NY",11231
"2642","144 NEPTUNE AVE","BROOKLYN","NY",11235
"2643","5152 E RIVER RD#","WEST HENRIETTA","NY",14586
"2644","6209 20TH AVE","BROOKLYN","NY",11204
"2645","4807 16TH AVE","BROOKLYN","NY",11204
"2646","3160 WEST RIDGE ROAD","ROCHESTER","NY",14626
"2647","959 CHILI AVE","ROCHESTER","NY",14611
"2648","4217 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2649","3759 DEWEY AVE","ROCHESTER","NY",14616
"2650","356 S 1ST STREET","BROOKLYN","NY",11211
"2651","1011 ELTON ST","BROOKLYN","NY",11208
"2652","574 CHILI AVE","ROCHESTER","NY",14611
"2653","8118 5TH AVENUE","BROOKLYN","NY",11209
"2654","2 METRO TECH CENTER","BROOKLYN","NY",11201
"2655","725 NOSTRAND AVE","BROOKLYN","NY",11216
"2656","945 4TH AVE","BROOKLYN","NY",11232
"2657","1009 FLATBUSH AVE #","BROOKLYN","NY",11226
"2658","1344 LYELL AVE","ROCHESTER","NY",14606
"2659","8503 4TH AVENUE","BROOKLYN","NY",11209
"2660","45-55 WASHINGTON ST","BROOKLYN","NY",11201
"2661","191A COURT ST","BROOKLYN","NY",11201
"2662","140 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"2663","796 GREEN AVE","BROOKLYN","NY",11221
"2664","444 LYELL AVE","ROCHESTER","NY",14606
"2665","288 COURT ST","BROOKLYN","NY",11231
"2666","3018 MAIN ST #","CALEDONIA","NY",14423
"2667","525 TITUS AVE #","ROCHESTER","NY",14617
"2668","238 BEDFORD AVE","BROOKLYN","NY",11249
"2669","175 VAN DYKE STREET 324A","BROOKLYN","NY",11231
"2670","16 LONG POND RD","ROCHESTER","NY",14612
"2671","2390 LYELL AVE","ROCHESTER","NY",14606
"2672","872 JAY ST","ROCHESTER","NY",14611
"2673","2515 86TH ST","BROOKLYN","NY",11214
"2674","689 STANLEY AVE","BROOKLYN","NY",11207
"2675","915 RIDGE RD","WEBSTER","NY",14580
"2676","1 MAIN ST","LIVONIA","NY",14487
"2677","39 E SOUTH ST","GENESEO","NY",14454
"2678","1940 NOSTRAND AVE","BROOKLYN","NY",11210
"2679","764 ROGERS AVE","BROOKLYN","NY",11226
"2680","3346 FULTON ST","BROOKLYN","NY",11208
"2681","81 CONKEY AVE","ROCHESTER","NY",14621
"2682","1005 GENESEE ST","ROCHESTER","NY",14611
"2683","1081 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2684","200 JAMAICA AVE","BROOKLYN","NY",11207
"2685","5718 8TH AVE","BROOKLYN","NY",11220
"2686","630 FLUSHING AVE SUITE #200","BROOKLYN","NY",11206
"2687","1091 BEDFORD AVE","BROOKLYN","NY",11216
"2688","85 ALBANY ST","CAZENOVIA","NY",13035
"2689","150 N 7TH ST","BROOKLYN","NY",11249
"2690","462-464 GENESEE ST","ROCHESTER","NY",14611
"2691","630 FLUSHING AVE","BROOKLYN","NY",11206
"2692","754-56 UNION ST","BROOKLYN","NY",11215
"2693","1324 LATTA RD","ROCHESTER","NY",14612
"2694","2381 86TH ST","BROOKLYN","NY",11214
"2695","1325 HUDSON AVE","ROCHESTER","NY",14621
"2696","1190 ROGERS AVE","BROOKLYN","NY",11226
"2697","9518 FOSTER WHEELER RD#","DANSVILLE","NY",14437
"2698","4023 CHURCH AVE","BROOKLYN","NY",11203
"2699","1911 AVENUE U","BROOKLYN","NY",11229
"2700","6819 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2701","6756 4TH AVENUE","BROOKLYN","NY",11220
"2702","630 FLUSHING AVE SUITE 200","BROOKLYN","NY",11206
"2703","103 UTICA ST","HAMILTON","NY",13346
"2704","2306 MCDONALD AVE","BROOKLYN","NY",11223
"2705","519 HUDSON AVE","ROCHESTER","NY",14605
"2706","2200 RIDGE RD E #","ROCHESTER","NY",14622
"2707","109 3RD AVE","BROOKLYN","NY",11217
"2708","1168 DEWEY AVE","ROCHESTER","NY",14613
"2709","1311 FAIRPORT RD","FAIRPORT","NY",14450
"2710","620 JEFFERSON RD  #","ROCHESTER","NY",14623
"2711","7402 NEW UTRECHT AVE","BROOKLYN","NY",11204
"2712","2552 LINDEN BLVD","BROOKLYN","NY",11208
"2713","1060 EAST RIDGE RD","ROCHESTER","NY",14621
"2714","1033 RUTLAND RD","BROOKLYN","NY",11212
"2715","645 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"2716","525 TITUS AVE","IRONDEQUOIT","NY",14617
"2717","1477 SOUTH AVE","ROCHESTER","NY",14620
"2718","7009 13TH AVE","BROOKLYN","NY",11228
"2719","797 FLUSHING AVE","BROOKLYN","NY",11206
"2720","655 UNIVERSITY AVE","ROCHESTER","NY",14607
"2721","5947 E HENRIETTA RD#","RUSH","NY",14543
"2722","229 BAY ST","ROCHESTER","NY",14605
"2723","600 GREECE RIDGE CENTER DR","ROCHESTER","NY",14626
"2724","2468 E RIDGE RD","ROCHESTER","NY",14622
"2725","2002 BAY RIDGE PKWY","BROOKLYN","NY",11204
"2726","1055 N CLINTON ST","ROCHESTER","NY",14621
"2727","889 BROADWAY","BROOKLYN","NY",11206
"2728","934 EARLVILLE RD","EARLVILLE","NY",13332
"2729","6804 MCALPINE ST","LYONS FALLS","NY",13368
"2730","1104 ROGERS AVE","BROOKLYN","NY",11226
"2731","1888 FULTON ST","BROOKLYN","NY",11233
"2732","201 IRVING AVE","BROOKLYN","NY",11237
"2733","1710 UTICA AVE","BROOKLYN","NY",11234
"2734","630 FLUSHING AVE, SUITE 200","BROOKLYN","NY",11206
"2735","804 NORTH GOODMAN STREET#","ROCHESTER","NY",14609
"2736","358 FRANKLIN AVE","BROOKLYN","NY",11238
"2737","40 EAST STATE STREET #","MOUNT MORRIS","NY",14510
"2738","821 FRANKLIN AVE","BROOKLYN","NY",11225
"2739","2201 59TH ST #","BROOKLYN","NY",11204
"2740","6101 18TH AVE","BROOKLYN","NY",11204
"2741","2271-2277 86TH ST","BROOKLYN","NY",11214
"2742","429 WARREN STREET","BROOKLYN","NY",11217
"2743","1227 RIDGEWAY AVE SUITE J","ROCHESTER","NY",14615
"2744","2606 SYNDER AVENUE","BROOKLYN","NY",11226
"2745","1322 NEWKIRK AVE","BROOKLYN","NY",11230
"2746","773 NEW LOTS AVE","BROOKLYN","NY",11208
"2747","5403 8TH AVE","BROOKLYN","NY",11220
"2748","630 FLUSHING AVENUE SUITE 200 #","BROOKLYN","NY",11206
"2749","8204 3RD AVE","BROOKLYN","NY",11209
"2750","441 SUTTER AVE","BROOKLYN","NY",11212
"2751","6910 3RD AVE","BROOKLYN","NY",11209
"2752","6515 BROCKPORT SPENCERPORT RD #11","BROCKPORT","NY",14420
"2753","59 UTICA ST","HAMILTON","NY",13346
"2754","4002 3RD AVE","BROOKLYN","NY",11232
"2755","5013 13TH AVE","BROOKLYN","NY",11219
"2756","900 JEFFERSON RD SUITE 1504","ROCHESTER","NY",14623
"2757","1091 BEDFORD AVE","BROOKLYN","NY",11216
"2758","1502 NEPTUNE AVE","BROOKLYN","NY",11224
"2759","4918 4TH AVENUE","BROOKLYN","NY",11220
"2760","2220 PITKIN AVE","BROOKLYN","NY",11207
"2761","328-332 LINDEN ST","BROOKLYN","NY",11237
"2762","1100 JEFFERSON RD #","ROCHESTER","NY",14623
"2763","65 NELSON ST","CAZENOVIA","NY",13035
"2764","4612 5TH AVE","BROOKLYN","NY",11220
"2765","1595 CANARSIE RD","BROOKLYN","NY",11236
"2766","568 DRIVING PARK AVE","ROCHESTER","NY",14613
"2767","6901 8TH AVENUE","BROOKLYN","NY",11228
"2768","417 SARATOGA AVE","BROOKLYN","NY",11233
"2769","9604 CHURCH AVE","BROOKLYN","NY",11212
"2770","282 UTICA AVE","BROOKLYN","NY",11213
"2771","513 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2772","630 FLUSHING AVE #","BROOKLYN","NY",11206
"2773","7478 BELFORT RD","CROGHAN","NY",13327
"2774","7328 E MAIN STREET","LIMA","NY",14485
"2775","5918 18TH AVE","BROOKLYN","NY",11204
"2776","2328 BATH AVE","BROOKLYN","NY",11214
"2777","1342 SUTTER AVE","BROOKLYN","NY",11208
"2778","3100 E HENRIETTA RD","HENRIETTA","NY",14467
"2779","1792 N GOODMAN ST","ROCHESTER","NY",14609
"2780","323 ST JOHNS PL","BROOKLYN","NY",11238
"2781","139 FLATBUSH AVE","BROOKLYN","NY",11217
"2782","4823 CHURCH AVE","BROOKLYN","NY",11203
"2783","615 E RIDGE RD #","ROCHESTER","NY",14621
"2784","848 UTICA MARKET","BROOKLYN","NY",11203
"2785","954 BROADWAY","BROOKLYN","NY",11221
"2786","115 WYCOFF AVE","BROOKLYN","NY",11237
"2787","1705 RALPH AVE","BROOKLYN","NY",11236
"2788","6317 20TH AVE","BROOKLYN","NY",11204
"2789","1222 BUSHWICK AVE","BROOKLYN","NY",11221
"2790","370 AVENUE P","BROOKLYN","NY",11204
"2791","8610 4TH AVE","BROOKLYN","NY",11209
"2792","1660 PENFIELD RD #","ROCHESTER","NY",14625
"2793","8220 13TH AVE","BROOKLYN","NY",11228
"2794","224 E MAIN ST","ROCHESTER","NY",14604
"2795","2184 CLARENDON ROAD","BROOKLYN","NY",11226
"2796","1185 DEKALB AVE","BROOKLYN","NY",11221
"2797","73 DIVISION AVE","BROOKLYN","NY",11249
"2798","6914 BAY PKWY","BROOKLYN","NY",11204
"2799","2837 FULTON ST","BROOKLYN","NY",11207
"2800","296 LEONARD ST","BROOKLYN","NY",11211
"2801","254 36TH ST UNIT 106","BROOKLYN","NY",11232
"2802","7821 17TH AVE","BROOKLYN","NY",11214
"2803","1692 EAST 16TH STREET","BROOKLYN","NY",11229
"2804","1815 86TH STREET","BROOKLYN","NY",11214
"2805","410 NEW LOTS AVENUE","BROOKLYN","NY",11207
"2806","5721 16TH AVE","BROOKLYN","NY",11204
"2807","31 LINCOLN RD","BROOKLYN","NY",11225
"2808","137 KINGSTON AVE","BROOKLYN","NY",11213
"2809","7135 W BUFFALO RD","CHURCHVILLE","NY",14428
"2810","810B FRANKLIN AVENUE","BROOKLYN","NY",11225
"2811","1274 39TH STREET","BROOKLYN","NY",11218
"2812","485 W SENECA ST","ONEIDA","NY",13421
"2813","436-438 TROY AVENUE","BROOKLYN","NY",11203
"2814","52 WASHINGTON AVE","BROOKLYN","NY",11205
"2815","467 BAY ST","ROCHESTER","NY",14609
"2816","931 S CLINTON AVE","ROCHESTER","NY",14620
"2817","891 GRAND ST","BROOKLYN","NY",11211
"2818","1559 FLATBUSH AVE","BROOKLYN","NY",11210
"2819","4824 16TH AVE","BROOKLYN","NY",11204
"2820","1601 PENFIELD RD #37","ROCHESTER","NY",14625
"2821","667 VANDERBILT AVENUE","BROOKLYN","NY",11238
"2822","3175 CHILI AVE #","ROCHESTER","NY",14624
"2823","5102 13TH AVE","BROOKLYN","NY",11219
"2824","6660 FOURTH SECTION RD#","BROCKPORT","NY",14420
"2825","4802 4TH AVE","BROOKLYN","NY",11220
"2826","975 FULTON ST","BROOKLYN","NY",11238
"2827","8212 MAIN ST #","HARRISVILLE","NY",13648
"2828","1572 BATH AVE","BROOKLYN","NY",11228
"2829","4320 5TH AVE","BROOKLYN","NY",11232
"2830","5 TUDOR CITY PL","NEW YORK","NY",10017
"2831","5763 BIG TREE RD #","LAKEVILLE","NY",14480
"2832","751 JEFFERSON AVE","ROCHESTER","NY",14611
"2833","1775 MARKET PLACE DR #","ROCHESTER","NY",14623
"2834","5301 18TH AVE","BROOKLYN","NY",11204
"2835","41 ALBANY ST","CAZENOVIA","NY",13035
"2836","20 E MAIN ST","MORRISVILLE","NY",13408
"2837","1380 NORTON ST","ROCHESTER","NY",14621
"2838","2476 86TH ST","BROOKLYN","NY",11214
"2839","87 WYTH AVE","BROOKLYN","NY",11249
"2840","2332 CULVER RD","ROCHESTER","NY",14609
"2841","426 RIDGE RD","WEBSTER","NY",14580
"2842","4904 18TH AVE","BROOKLYN","NY",11204
"2843","259 WYCKOFF AVE","BROOKLYN","NY",11237
"2844","5904 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2845","625 WILSON AVE","BROOKLYN","NY",11207
"2846","1801 BATH AVENUE","BROOKLYN","NY",11214
"2847","216 5TH AVE","BROOKLYN","NY",11215
"2848","1419 8TH AVE","BROOKLYN","NY",11215
"2849","4501 14TH AVE #","BROOKLYN","NY",11219
"2850","185 N WINTON RD#","ROCHESTER","NY",14610
"2851","365 CENTRAL AVE","BROOKLYN","NY",11221
"2852","3232 RIPPLETON RD #","CAZENOVIA","NY",13035
"2853","1154 CLARKSON AVE","BROOKLYN","NY",11212
"2854","1367 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2855","1870 ROCHESTER ST","LIMA","NY",14485
"2856","119 W COMMERCIAL ST","EAST ROCHESTER","NY",14445
"2857","5316 13TH AVE","BROOKLYN","NY",11219
"2858","9606 3RD AVE","BROOKLYN","NY",11209
"2859","166 NEWPORT ST","BROOKLYN","NY",11212
"2860","951 PUTNAM AVE","BROOKLYN","NY",11221
"2861","6404 18TH AVE","BROOKLYN","NY",11204
"2862","75 ATLANTIC AVENUE","BROOKLYN","NY",11201
"2863","506 DITMAS AVE","BROOKLYN","NY",11218
"2864","300 BELLWOOD DR #","GREECE","NY",14606
"2865","5002 AVENUE M","BROOKLYN","NY",11234
"2866","1029 BRIGHTON BEACH AVE #","BROOKLYN","NY",11235
"2867","1601 PITKIN AVE","BROOKLYN","NY",11212
"2868","463 4TH AVE","BROOKLYN","NY",11215
"2869","147 PATTONWOOD DR","ROCHESTER","NY",14617
"2870","9423 FOSTER AVE","BROOKLYN","NY",11236
"2871","989 CHILI AVE","ROCHESTER","NY",14611
"2872","1955 BATH AVE","BROOKLYN","NY",11214
"2873","3817 13TH AVE","BROOKLYN","NY",11218
"2874","1900 S CLINTON AVE","ROCHESTER","NY",14618
"2875","356 ARNETT BLVD","ROCHESTER","NY",14619
"2876","876 E RIDGE RD","ROCHESTER","NY",14621
"2877","9725 STATE RTE 126 #","BEAVER FALLS","NY",13305
"2878","313 7TH AVE","BROOKLYN","NY",11215
"2879","55 HEGEMAN AVE","BROOKLYN","NY",11212
"2880","113 UTICA ST","HAMILTON","NY",13346
"2881","230 4TH AVE","BROOKLYN","NY",11215
"2882","42 WOODBINE ST","BROOKLYN","NY",11221
"2883","8604 4TH AVE","BROOKLYN","NY",11209
"2884","9485 FOSTER WHEELER RD","DANSVILLE","NY",14437
"2885","148A DOUGHTY BLVD","INWOOD","NY",11096
"2886","204 STATION PLAZA NORTH 1A","MINEOLA","NY",11501
"2887","595 JEFFERSON AVE B","ROCHESTER","NY",14611
