"","Street","City","State.Code","Zip.Code"
"1759","664 NEW LOUDON RD #","LATHAM","NY",12110
"1760","300 E BLOOMFIELD STREET","ROME","NY",13440
"1761","37-11 DITMARS BLVD","ASTORIA","NY",11105
"1762","357 MYRTLE AVE","BROOKLYN","NY",11205
"1763","24 MAIN ST","CAMDEN","NY",13316
"1764","2476 WILLIAMS BRIDGE RD","BRONX","NY",10469
"1765","159-54 102ND ST","HOWARD BEACH","NY",11414
"1766","724 BROADWAY","BROOKLYN","NY",11206
"1767","10406 ROCKAWAY BEACH BLVD","ROCKAWAY PARK","NY",11694
"1768","1410 RICHMOND TERR","STATEN ISLAND","NY",10310
"1769","2939 SAUNDERS SETTLEMENT RD","SANBORN","NY",14132
"1770","113 N FRANKLIN ST #","HEMPSTEAD","NY",11550
"1771","1910 HYLAN BLVD","STATEN ISLAND","NY",10305
"1772","1055 W GENESEE ST","SYRACUSE","NY",13204
"1773","196-19B LINDEN BLVD","ST ALBANS","NY",11412
"1774","259 PATCHEN AVE","BROOKLYN","NY",11233
"1775","758 S 5TH AVE","MOUNT VERNON","NY",10550
"1776","36 SPENCERPORT RD","ROCHESTER","NY",14606
"1777","421 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"1778","110 GUYON AVE","STATEN ISLAND","NY",10306
"1779","2458 SECOND AVE","WATERVLIET","NY",12189
"1780","1204 NEPTUNE AVE","BROOKLYN","NY",11224
"1781","2300 E MAIN ST #","ROCHESTER","NY",14609
"1782","1811 COLUMBIA TPKE","CASTLETON ON HUDSO","NY",12033
"1783","91 HUMBOLDT ST","BROOKLYN","NY",11206
"1784","785 EAST 163RD STREET","BRONX","NY",10456
"1785","2643 8TH AVE","NEW YORK","NY",10030
"1786","57 EXCHANGE ST AT EVERETT","ALBANY","NY",12205
"1787","117-06 MERRICK BLVD","JAMAICA","NY",11434
"1788","1721-27 1ST AVE","NEW YORK","NY",10128
"1789","7104 3RD AVENUE","BROOKLYN","NY",11209
"1790","228 DOLSON AVE","MIDDLETOWN","NY",10940
"1791","2475 HEMPSTEAD TPKE #","EAST MEADOW","NY",11554
"1792","2351 STANNARDS RD","WELLSVILLE","NY",14895
"1793","1400 GRAND CONCOURSE","BRONX","NY",10456
"1794","220-26 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"1795","1444 NOSTRAND AVE","BROOKLYN","NY",11226
"1796","145 WESTERVELT AVE","STATEN ISLAND","NY",10301
"1797","1257 FULTON ST","BROOKLYN","NY",11216
"1798","3388 SENECA TPKE","CANASTOTA","NY",13032
"1799","42-92 MAIN ST","FLUSHING","NY",11355
"1800","327 GRAND CENTRAL TERM","NEW YORK","NY",10017
"1801","482 AVENUE P","BROOKLYN","NY",11223
"1802","246 MERCER ST #","NEW YORK","NY",10012
"1803","2690 RT 112","MEDFORD","NY",11763
"1804","8014 5TH AVE","BROOKLYN","NY",11209
"1805","831 ROSEDALE AVE","BRONX","NY",10473
"1806","3845 WEST MAIN STREET","BATAVIA","NY",14020
"1807","229 E KINGSBRIDGE ROAD","BRONX","NY",10458
"1808","4501 CHURCH ST","BROOKLYN","NY",11203
"1809","196 AUDUBON AVE","NEW YORK","NY",10033
"1810","606 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"1811","564 CONEY ISLAND AVE","BROOKLYN","NY",11218
"1812","2465 RICHMOND AVE#","STATEN ISLAND","NY",10314
"1813","311-313 NEPTUNE AVE","BROOKLYN","NY",11235
"1814","66-38 FRESH POND ROAD","RIDGEWOOD","NY",11385
"1815","60 LEGGS MILL RD","LAKE KATRINE","NY",12449
"1816","1562 FULTON ST #","BROOKLYN","NY",11213
"1817","414 COURT ST","BROOKLYN","NY",11231
"1818","2349 ANDREWS AVE","BRONX","NY",10468
"1819","38-08 JUNCTION BLVD","CORONA","NY",11368
"1820","1105 BROADWAY ST #1","BUFFALO","NY",14212
"1821","215 TROY SCHENECTADY RD","LATHAM","NY",12110
"1822","24-22 149TH STREET","WHITESTONE","NY",11357
"1823","24306 MERRICK BLVD","ROSEDALE","NY",11422
"1824","2703 20TH ST","NIAGARA FALLS","NY",14305
"1825","1652 RICHMOND AVE","STATEN ISLAND","NY",10314
"1826","5557 ROUTE 46","DURHAMVILLE","NY",13054
"1827","165 YORK ST","BROOKLYN","NY",11201
"1828","427 JERSEY ST","STATEN ISLAND","NY",10301
"1829","40 PRINCE ST","NEW YORK","NY",10012
"1830","4740-44 BROADWAY","NEW YORK","NY",10040
"1831","38 S BROAD ST","NORWICH","NY",13815
"1832","93 LOCKWOOD AVE","YONKERS","NY",10701
"1833","1701 MCDONALD AVE","BROOKLYN","NY",11230
"1834","9202 AVENUE M","BROOKLYN","NY",11236
"1835","1303 FULTON ST","BROOKLYN","NY",11216
"1836","145-04 LIBERTY AVE","JAMAICA","NY",11435
"1837","338 8TH AVE","NEW YORK","NY",10001
"1838","56-06 55TH DR","MASPETH","NY",11378
"1839","2900 E GENESEE STREET","SYRACUSE","NY",13224
"1840","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"1841","147-07 45TH AVE","FLUSHING","NY",11355
"1842","1566 MAIN RD","JAMESPORT","NY",11947
"1843","97-15A QUEENS BLVD","REGO PARK","NY",11374
"1844","7402 13TH AVE","BROOKLYN","NY",11228
"1845","308 ELLERY ST","BROOKLYN","NY",11206
"1846","1885 RT 52","LIBERTY","NY",12754
"1847","159 N 3RD ST","BROOKLYN","NY",11211
"1848","786 NEW LOTS AVE","BROOKLYN","NY",11208
"1849","2276 CRESTON AVE","BRONX","NY",10453
"1850","1223 SOUTH AVE","SYRACUSE","NY",13207
"1851","115-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"1852","3024 MERMAID AVENUE","BROOKLYN","NY",11224
"1853","3518 BROADWAY","NEW YORK","NY",10031
"1854","1101 YONKERS AVE","YONKERS","NY",10704
"1855","325 CYPRESS AVENUE","BRONX","NY",10454
"1856","34 W MAIN ST#","SODUS","NY",14551
"1857","950 RICHMOND AVE","STATEN ISLAND","NY",10314
"1858","1724 BUSSING AVE","BRONX","NY",10466
"1859","1683 RTE 9 #","CLIFTON PARK","NY",12065
"1860","491 BROOKTONDALE RD","BROOKTONDALE","NY",14817
"1861","731 CHURCH AVE","BROOKLYN","NY",11218
"1862","375 BUSHWICK AVE","BROOKLYN","NY",11206
"1863","309 BRIGHTON AVE","BROOKLYN","NY",11235
"1864","259-01 UNION TPIKE","GLEN OAKS","NY",11004
"1865","3740 S  MCKINLEY PKWY","BLASDELL","NY",14219
"1866","219-02 HORACE HARDING EXPRESSWAY","OAKLAND GARDENS","NY",11364
"1867","2135 BROADWAY","NEW YORK","NY",10023
"1868","431 W 16TH ST","NEW YORK","NY",10011
"1869","85-15 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"1870","731 9TH AVE","NEW YORK","NY",10019
"1871","6109 5TH AVE","BROOKLYN","NY",11220
"1872","615 W 173RD STREET","NEW YORK","NY",10032
"1873","2147 ALBANY POST RD #","MONTROSE","NY",10548
"1874","1023 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"1875","94-02 63RD DR","REGO PARK","NY",11374
"1876","5612 CHURCH AVE","BROOKLYN","NY",11203
"1877","200 CANAL ST","NEW YORK","NY",10013
"1878","950 ST RT 122","CONSTABLE","NY",12926
"1879","1155 E TREMONT AVE #","BRONX","NY",10460
"1880","239-255 E MAIN ST","MIDDLETOWN","NY",10940
"1881","4625 QUEENS BLVD","SUNNYSIDE","NY",11104
"1882","318 WAYNE STREET","OLEAN","NY",14760
"1883","PO BOX 71 RT 7","NINEVEH","NY",13813
"1884","1879 CARTER AVE","BRONX","NY",10457
"1885","106 CENTRAL AVE #","DUNKIRK","NY",14048
"1886","228 WILLIAM FLOYD PKWY","SHIRLEY","NY",11967
"1887","2166 PENFIELD WALWORTH RD","WALWORTH","NY",14568
"1888","1325 39TH ST","BROOKLYN","NY",11218
"1889","86-04 JAMAICA AVE","WOODHAVEN","NY",11421
"1890","380 W ONONDAGA ST","SYRACUSE","NY",13202
"1891","477 LEXINGTON AVE","MOUNT KISCO","NY",10549
"1892","9365 STATE RTE 408 #","NUNDA","NY",14517
"1893","6101 RT 209","KERHONKSON","NY",12446
"1894","108-110 MOORE ST","BROOKLYN","NY",11206
"1895","250 GRAND ST","NEW YORK","NY",10002
"1896","2321 65TH STREET","BROOKLYN","NY",11204
"1897","1617 BAY RIDGE PARKEWAY","BROOKLYN","NY",11204
"1898","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"1899","3202 RT 11","MEXICO","NY",13114
"1900","664 E 187TH STREET","BRONX","NY",10458
"1901","82 OLD RIVERHEAD RD","WESTHAMPTON BEACH","NY",11978
"1902","91 COLVIN AVE #","ALBANY","NY",12206
"1903","900 JEFFERSON RD","ROCHESTER","NY",14623
"1904","3494 BROADWAY","NEW YORK","NY",10031
"1905","311-313 NEPTUNE AVE","BROOKLYN","NY",11235
"1906","9053 FT HAMILTON PKWY","BROOKLYN","NY",11209
"1907","55 S MAIN ST","PORTVILLE","NY",14770
"1908","184 BUFFALO AVE","BROOKLYN","NY",11213
"1909","2915 AVENUE P","BROOKLYN","NY",11229
"1910","453 W 125TH STREET","NEW YORK","NY",10027
"1911","218 CANAL ST","NEW YORK","NY",10013
"1912","252-02 HILLSIDE AVE","BELLEROSE","NY",11426
"1913","341 3RD AVENUE","NEW YORK","NY",10010
"1914","300 N GALLERIA DR","MIDDLETOWN","NY",10940
"1915","3775 MAIN ST","WARRENSBURG","NY",12885
"1916","1207 MILTON AVE","SYRACUSE","NY",13204
"1917","505 W 211TH STREET","NEW YORK","NY",10034
"1918","655 COURTLANDT AVENUE","BRONX","NY",10451
"1919","3259 RT 28","NORTH CREEK","NY",12853
"1920","19-30 37TH ST #","ASTORIA","NY",11105
"1921","6904 NEW UTRECHT AVE","BROOKLYN","NY",11228
"1922","957 RT 5&20W","GENEVA","NY",14456
"1923","1067 HUDSON AVE","ROCHESTER","NY",14621
"1924","180 MCLELLAN ST","BRONX","NY",10456
"1925","168-34 JAMAICA AVE","JAMAICA","NY",11432
"1926","804 E 178TH STREET","BRONX","NY",10460
"1927","406 S LACKAWANNA ST","WAYLAND","NY",14572
"1928","1380 NORTON ST","ROCHESTER","NY",14621
"1929","4265 KATONAH AVE","BRONX","NY",10470
"1930","542 CENTRAL AVE","ALBANY","NY",12206
"1931","233 ALLEN ST","BUFFALO","NY",14201
"1932","918 S MAIN ST","SOUTH FARMINGDALE","NY",11735
"1933","1737 SECOND AVE","NEW YORK","NY",10128
"1934","2825 STATE HWY 11B#","NICHOLVILLE","NY",12965
"1935","115-77 SUTPHIN BLVD","JAMAICA","NY",11434
"1936","1333 GENESEE ST","BUFFALO","NY",14211
"1937","3415 BROADWAY","NEW YORK","NY",10031
"1938","8 PANTIGO RD #","EAST HAMPTON","NY",11937
"1939","42-02 NORTHERN BLVD #","LONG ISLAND CITY","NY",11101
"1940","28 DEBEVOISE ST","BROOKLYN","NY",11206
"1941","9627 FARRAGUT ROAD","BROOKLYN","NY",11236
"1942","9404 ASTORIA ALVD","EAST ELMHURST","NY",11369
"1943","1083 UTICA AVE","BROOKLYN","NY",11203
"1944","322 FLATBUSH AVE","BROOKLYN","NY",11238
"1945","14 MAIN ST","JOHNSON CITY","NY",13790
"1946","4321 CHURCH AVE","BROOKLYN","NY",11203
"1947","495 SOUTH BROADWAY","HICKSVILLE","NY",11801
"1948","1071 BAY ST #","STATEN ISLAND","NY",10305
"1949","158-09 ARCHER AVE","JAMAICA","NY",11433
"1950","11443 FARMERS BLVD","SAINT ALBANS","NY",11412
"1951","119-14 SUTPHIN BLVD","JAMAICA","NY",11434
"1952","28 DEBEVOISE ST","BROOKLYN","NY",11206
"1953","3688 NOSTRAND AVE","BROOKLYN","NY",11229
"1954","2036 BEDFORD AVE","BROOKLYN","NY",11226
"1955","2301 JEROME AVE","BRONX","NY",10468
"1956","1811 COLUMBIA TPKE","CASTLETON ON HUDSO","NY",12033
"1957","3273 WESTCHESTER AVE","BRONX","NY",10461
"1958","1718 SOUTHERN BLVD #","BRONX","NY",10460
"1959","2262 JEROME AVE","BRONX","NY",10453
"1960","2022 NOSTRAND AVE #","BROOKLYN","NY",11210
"1961","510 E MAIN ST","PALMYRA","NY",14522
"1962","511 EAST 138TH STREET","BRONX","NY",10454
"1963","971 LEXINGTON AVE","NEW YORK","NY",10021
"1964","1446 2ND AVE #","NEW YORK","NY",10075
"1965","187 YORK ST","BROOKLYN","NY",11201
"1966","101 WEST END AVE #","NEW YORK","NY",10023
"1967","12 US HIGHWAY 6","PORT JERVIS","NY",12771
"1968","2904 UNIT 3 RT 6 #","SLATE HILL","NY",10973
"1969","7612 5TH AVE #","BROOKLYN","NY",11209
"1970","230 W 72ND ST","NEW YORK","NY",10023
"1971","941 COLUMBUS AVE","NEW YORK","NY",10025
"1972","2826 S SALINA STREET","SYRACUSE","NY",13205
"1973","749 JEFFERSON AVE","BUFFALO","NY",14204
"1974","348 BROADWAY","STATEN ISLAND","NY",10310
"1975","4106 162ND ST","FLUSHING","NY",11358
"1976","216-20 HILLSIDE AVE","QUEENS VILLAGE","NY",11427
"1977","554 MORRIS AVE","BRONX","NY",10451
"1978","108-27 QUEENS BLVD","FOREST HILLS","NY",11375
"1979","56 W  MAIN ST","NORFOLK","NY",13667
"1980","7 HILLSIDE AVENUE","NEW YORK","NY",10040
"1981","115 ONEIDA ST","FULTON","NY",13069
"1982","4644 ROME TABERG RD","TABERG","NY",13471
"1983","450 HEMPSTEAD TPK","ELMONT","NY",11003
"1984","857 SENECA AVE","RIDGEWOOD","NY",11385
"1985","73 TROY AVE","BROOKLYN","NY",11213
"1986","40-33 MAIN STREET","FLUSHING","NY",11354
"1987","1050 MADISON MARKETPLACE #","HAMILTON","NY",13346
"1988","950 E FERRY STREET","BUFFALO","NY",14211
"1989","1475 NORTH GOODMAN ST","ROCHESTER","NY",14609
"1990","7620 5TH AVE","BROOKLYN","NY",11209
"1991","237 E 181ST STREET","BRONX","NY",10457
"1992","6607 BAY PARKWAY","BROOKLYN","NY",11204
"1993","1568 ST NICHOLAS AVE  #","NEW YORK","NY",10040
"1994","551 MYRTLE AVE","BROOKLYN","NY",11205
"1995","3660 BROADWAY","NEW YORK","NY",10031
"1996","1123 GLEN WILD RD #","WOODRIDGE","NY",12789
"1997","300 BRADLEY ST","SYRACUSE","NY",13204
"1998","2430 E TREMONT AVE","BRONX","NY",10461
"1999","1955 SOUTH RD STE 9 SOUTH RD SQ #","POUGHKEEPSIE","NY",12601
"2000","703 SOUTHERN BLVD","BRONX","NY",10455
"2001","469 BROOK AVENUE","BRONX","NY",10455
"2002","406 ROUTE 52","CARMEL","NY",10512
"2003","950 E FERRY STREET","BUFFALO","NY",14211
"2004","202-204 AUDUBON AVE","NEW YORK","NY",10033
"2005","35 VICTORY BOULEVARD","STATEN ISLAND","NY",10301
"2006","207 HENRY ST","NEW YORK","NY",10002
"2007","2757 PITKIN AVE","BROOKLYN","NY",11208
"2008","389 E MAIN ST #","GOUVERNEUR","NY",13642
"2009","401 AVENUE X","BROOKLYN","NY",11223
"2010","3400 BOSTON RD","BRONX","NY",10469
"2011","281-285 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"2012","95 OLD COUNTRY RD","CARLE PLACE","NY",11514
"2013","2110 CLINTON ST","BUFFALO","NY",14206
"2014","35 PLEASANTVILLE RD #","PLEASANTVILLE","NY",10570
"2015","1553 WATSON AVENUE","BRONX","NY",10472
"2016","26-18 21 ST ST","ASTORIA","NY",11102
"2017","635 MAIN ST","NEW ROCHELLE","NY",10801
"2018","55 FULTON ST","NEW YORK","NY",10038
"2019","3002 BAILEY AVE","BRONX","NY",10463
"2020","533 9TH AVENUE","NEW YORK","NY",10018
"2021","593 10TH AVENUE","NEW YORK","NY",10036
"2022","2901 BROADWAY","ASTORIA","NY",11106
"2023","101-02 116TH ST","SOUTH RICHMOND HIL","NY",11419
"2024","6752 4TH AVENUE","BROOKLYN","NY",11220
"2025","971 S CLINTON AVE","ROCHESTER","NY",14620
"2026","920 GLIDE ST","ROCHESTER","NY",14606
"2027","128 WINDERMERE AVE #","GREENWOOD LAKE","NY",10925
"2028","706 E TREMONT AVE","BRONX","NY",10457
"2029","348 ATLANTIC AVE, #1","BROOKLYN","NY",11217
"2030","1665 MADISON AVE","NEW YORK","NY",10029
"2031","349B WAVERLY AVE","BROOKLYN","NY",11238
"2032","1055 WALTON AVE","BRONX","NY",10452
"2033","806 MIDDLE COUNTRY RD","SELDEN","NY",11784
"2034","2179 CLIFFORD AVE","ROCHESTER","NY",14609
"2035","1721 AVENUE U","BROOKLYN","NY",11229
"2036","525 DRAKE RD #","HAMLIN","NY",14464
"2037","3470 3RD AVE","BRONX","NY",10456
"2038","12 PARK PLACE","ST JOHNSVILLE","NY",13452
"2039","996 AMSTERDAM AVE","NEW YORK","NY",10025
"2040","16 LAKE AVE","ROCHESTER","NY",14608
"2041","6088 E LAKE RD","MAYVILLE","NY",14757
"2042","2607 BEDFORD AVE","BROOKLYN","NY",11226
"2043","439 SOUTH AVENUE","ROCHESTER","NY",14620
"2044","91 1ST AVENUE","NEW YORK","NY",10003
"2045","926 NOSTRAND AVE","BROOKLYN","NY",11225
"2046","1701 MCDONALD AVE","BROOKLYN","NY",11230
"2047","540 W 235TH ST #","BRONX","NY",10463
"2048","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2049","601 WEST 162ND ST, STORE 3","NEW YORK","NY",10032
"2050","634 FULTON AVE","HEMPSTEAD","NY",11550
"2051","1981 NIAGARA ST","BUFFALO","NY",14207
"2052","957 FLATBUSH AVE","BROOKLYN","NY",11226
"2053","4222 SUNRISE HIGHWAY","MASSAPEQUA","NY",11758
"2054","270 GREENWICH ST","NEW YORK","NY",10007
"2055","69 WALTON ST","ALEXANDRIA BAY","NY",13607
"2056","900 PARK AVE","SYRACUSE","NY",13204
"2057","5810 6TH AVENUE","BROOKLYN","NY",11220
"2058","32 ALLEN ST","BUFFALO","NY",14202
"2059","6722 FORT HAMILTON PKWY","BROOKLYN","NY",11219
"2060","1135 ERIE BLVD E","SYRACUSE","NY",13210
"2061","1800 AMSTERDAM AVE","NEW YORK","NY",10031
"2062","440 S BROADWAY #","TARRYTOWN","NY",10591
"2063","275 W 4TH ST","NEW YORK","NY",10014
"2064","637 PARK PL","BROOKLYN","NY",11238
"2065","12 CEDAR ST","BRONXVILLE","NY",10708
"2066","95 E HOUSTON ST","NEW YORK","NY",10002
"2067","39-24 108TH STREET-STORE A","CORONA","NY",11368
"2068","1050 RIDGE RD","WEBSTER","NY",14580
"2069","1606 AMSTERDAM AVE","NEW YORK","NY",10031
"2070","116 N MAIN ST","MOUNT MORRIS","NY",14510
"2071","200 5TH AVE #","NEW YORK","NY",10010
"2072","575 NOTT ST","SCHENECTADY","NY",12308
"2073","467 FLUSHING AVE","BROOKLYN","NY",11205
"2074","1475 RIDGE RD W","ROCHESTER","NY",14615
"2075","347 E 173RD ST","BRONX","NY",10457
"2076","2657 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10030
"2077","35-06 35TH STREET","ASTORIA","NY",11106
"2078","103-13 101ST AVE","OZONE PARK","NY",11416
"2079","40 ST NICHOLAS AVE","NEW YORK","NY",10026
"2080","1172 E GUN HILL RD","BRONX","NY",10469
"2081","7206 5TH AVENUE","BROOKLYN","NY",11209
"2082","915 BROADWAY","BROOKLYN","NY",11206
"2083","HUTCHINSON RIVER PKWY #","WHITE PLAINS","NY",10605
"2084","117 S PEARL ST","ALBANY","NY",12207
"2085","50 HERRIOT STREET","YONKERS","NY",10701
"2086","8220 13TH AVE","BROOKLYN","NY",11228
"2087","545 A SOUTHERN BLVD","BRONX","NY",10455
"2088","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"2089","180 S MAIN ST","NEW CITY","NY",10956
"2090","RT 434 STUDENT UNION SUNY","BINGHAMTON","NY",13901
"2091","192 CLYMER ST","BROOKLYN","NY",11211
"2092","741 KENMORE AVE#","BUFFALO","NY",14223
"2093","459 MERRICK RD","LYNBROOK","NY",11563
"2094","6818 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2095","138 MAIN STREET","NEW PALTZ","NY",12561
"2096","687 RTE 17M","MONROE","NY",10950
"2097","600 WEST 188 STREET","NEW YORK","NY",10040
"2098","3394 3RD AVE","BRONX","NY",10456
"2099","1601 PENFIELD RD","ROCHESTER","NY",14625
"2100","6-8 WARBURTON AVE","YONKERS","NY",10701
"2101","73 TROY AVE","BROOKLYN","NY",11213
"2102","191 N MIDDLETOWN RD","PEARL RIVER","NY",10965
"2103","126-28 W 228TH ST","BRONX","NY",10463
"2104","1562 FULTON ST #","BROOKLYN","NY",11213
"2105","1201 LELAND AVE","BRONX","NY",10472
"2106","2014 CROPSEY AVE#","BROOKLYN","NY",11214
"2107","112-33 GUY R BREWER BLVD","JAMAICA","NY",11433
"2108","118B E PROSPECT AVE","MOUNT VERNON","NY",10550
"2109","839 MAPLE HILL RD #","CASTLETON","NY",12033
"2110","4315 18TH AVENUE","BROOKLYN","NY",11218
"2111","709 S CLINTON AVE","ROCHESTER","NY",14620
"2112","47 PITT ST","NEW YORK","NY",10002
"2113","555 RT 28","KINGSTON","NY",12401
"2114","5054 STATE HWY 23","ONEONTA","NY",13820
"2115","1770 JEROME AVE","BRONX","NY",10453
"2116","628 W 207TH STREET","NEW YORK","NY",10034
"2117","74 S 4TH AVE","MOUNT VERNON","NY",10550
"2118","179-11 HILLSIDE AVE","JAMAICA","NY",11432
"2119","2243-2247 86TH ST","BROOKLYN","NY",11214
"2120","3838 NOSTRAND AVENUE","BROOKLYN","NY",11235
"2121","7 RAILROAD STREET","SMYRNA","NY",13464
"2122","125 OLYMPIA BLVD","STATEN ISLAND","NY",10305
"2123","54 BEDELL ST","FREEPORT","NY",11520
"2124","74 FAIRFIELD DR","PATTERSON","NY",12563
"2125","367 SUNRISE HWY #","WEST BABYLON","NY",11704
"2126","1620A HILLSIDE AVE","NEW HYDE PARK","NY",11040
"2127","128 AUDUBON AVE","NEW YORK","NY",10032
"2128","3079 FULTON ST","BROOKLYN","NY",11208
"2129","1750 UNIVERSITY AVE","BRONX","NY",10453
"2130","177-07 JAMAICA AVE","JAMAICA","NY",11432
"2131","126-11 LIBERTY AVE","RICHMOND HILL","NY",11419
"2132","95-02 35TH AVENUE","JACKSON HEIGHTS","NY",11372
"2133","1229 FRANKLIN AVE","BRONX","NY",10456
"2134","5803 8TH AVE","BROOKLYN","NY",11220
"2135","40 NOSTRAND AVENUE","BROOKLYN","NY",11205
"2136","710 N SALINA ST","SYRACUSE","NY",13208
"2137","1807 HICKORY HILL RD","FONDA","NY",12068
"2138","5812 GLENWOOD RD","BROOKLYN","NY",11234
"2139","934 AMSTERDAM AVE","NEW YORK","NY",10025
"2140","83-19 101ST AVE","OZONE PARK","NY",11416
"2141","950 ST RT 122","CONSTABLE","NY",12926
"2142","999 BROADWAY STREET","BUFFALO","NY",14212
"2143","7 N MAIN","DELEVAN","NY",14042
"2144","843 SOUNDVIEW AVE","BRONX","NY",10473
"2145","3008 AVENUE M","BROOKLYN","NY",11210
"2146","23 PALISADE AVE","YONKERS","NY",10701
"2147","506 DITMAS AVE","BROOKLYN","NY",11218
"2148","476 MARCUS GARVEY BLVD","BROOKLYN","NY",11216
"2149","6756 4TH AVENUE","BROOKLYN","NY",11220
"2150","37-27 108TH STREET","CORONA","NY",11368
"2151","403 WITTENBERG RD","BEARSVILLE","NY",12409
"2152","144-10 NORTHERN BLVD","FLUSHING","NY",11354
"2153","5002 AVENUE M","BROOKLYN","NY",11234
"2154","160 E 110TH","NEW YORK","NY",10029
"2155","311 BROADWAY#","NEW YORK","NY",10007
"2156","1789 OCEAN AVE","BROOKLYN","NY",11230
"2157","8118 5TH AVENUE","BROOKLYN","NY",11209
"2158","27-41 GANSEVOORT RD #","SOUTH GLENS FALLS","NY",12803
"2159","2030 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"2160","119 MAIN ST NANUET MALL","NANUET","NY",10954
"2161","4421 8TH AVE","BROOKLYN","NY",11220
"2162","412 E 83RD ST","BROOKLYN","NY",11236
"2163","1318 E GUN HILL ROAD","BRONX","NY",10469
"2164","283 ST ANNS AVE","BRONX","NY",10454
"2165","5 SCHUYLER DR","FISHKILL","NY",12524
"2166","1667 WESTERN AVENUE","ALBANY","NY",12203
"2167","42 FOREST AVE","GLEN COVE","NY",11542
"2168","157 CONKLIN AVE","BINGHAMTON","NY",13903
"2169","7702 FLATLANDS AVE","BROOKLYN","NY",11236
"2170","860 WALDEN AVE","BUFFALO","NY",14211
"2171","7973 RTE 305","BELFAST","NY",14711
"2172","191A COURT ST","BROOKLYN","NY",11201
"2173","70-80 CENTRAL PLAZA","ILION","NY",13357
"2174","34-12 30TH AVE","ASTORIA","NY",11103
"2175","272 SHERMAN AVE","NEW YORK","NY",10034
"2176","726 BROADWAY","BROOKLYN","NY",11206
"2177","114-02 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"2178","190 2ND AVE","ALBANY","NY",12202
"2179","34-43 JUNCTION BLVD","JACKSON HEIGHTS","NY",11372
"2180","37-27 108TH STREET","CORONA","NY",11368
"2181","102 W MAIN ST","CHATEAUGAY","NY",12920
"2182","1475 RIDGE RD W","ROCHESTER","NY",14615
"2183","515 S PEARL ST","ALBANY","NY",12202
"2184","31-26 PERRY AVE","BRONX","NY",10467
"2185","181 WOODRUFF AVE","BROOKLYN","NY",11226
"2186","96-06 43RD AVE","CORONA","NY",11368
"2187","582 S SERVICE ROAD","PATCHOGUE","NY",11772
"2188","224 S 3RD ST","BROOKLYN","NY",11211
"2189","42 S PLANK RD","NEWBURGH","NY",12550
"2190","1125 FULTON ST","BROOKLYN","NY",11238
"2191","1205 BLEECKER ST","UTICA","NY",13501
"2192","51 E BROADWAY","NEW YORK","NY",10002
"2193","375 S BROADWAY","YONKERS","NY",10705
"2194","502 NEW ROCHELLE RD","BRONXVILLE","NY",10708
"2195","90-28 JAMAICA AVENUE","WOODHAVEN","NY",11421
"2196","67 CROTON POINT AVE","CROTON ON HUDSON","NY",10520
"2197","2289 FILLMORE AVE","BUFFALO","NY",14214
"2198","277 SOUTH FRANKLIN ST","HEMPSTEAD","NY",11550
"2199","2904 STILLWELL AVE#","BROOKLYN","NY",11224
"2200","3100 3RD AVE","BRONX","NY",10451
"2201","381 CANAL PL","BRONX","NY",10451
"2202","1208 2ND AVE #","NEW YORK","NY",10065
"2203","1715 GREAT NECK RD","COPIAGUE","NY",11726
"2204","1100 E BOSTON POST RD","MAMARONECK","NY",10543
"2205","291 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2206","200 5TH AVE #","NEW YORK","NY",10010
"2207","1573 CENTRAL PK AVE","YONKERS","NY",10710
"2208","2046 LAKEVILL RD","NEW HYDE PARK","NY",11040
"2209","1331 ONEIDA STREET","UTICA","NY",13501
"2210","8440 GRAND AVE","ELMHURST","NY",11373
"2211","124 MOTT ST","NEW YORK","NY",10013
"2212","3205 JUNCTION BLVD","EAST ELMHURST","NY",11369
"2213","520 CHENANGO ST","BINGHAMTON","NY",13901
"2214","299B S MAIN ST","ELMIRA","NY",14901
"2215","51 SENECA ST #","HORNELL","NY",14843
"2216","332 ST ANNS AVE","BRONX","NY",10454
"2217","188 BROADWAY","AMITYVILLE","NY",11701
"2218","37-11 MAIN STREET","FLUSHING","NY",11354
"2219","789 MCDONALD AVE","BROOKLYN","NY",11218
"2220","575 GRAND ST","BROOKLYN","NY",11211
"2221","1452 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2222","282 LENOX AVE","MANHATTAN","NY",10027
"2223","217 ASHBURTON AVE","YONKERS","NY",10701
